Object,Type,RA (h),DEC (deg),Magnitude,Size (arcminutes),NGC#,Constellation,Detailed Type,Common Name
Neowise1,Comet,8.66,48.18,2.7,30,,Lynx,,Neowise July 17
Neowise2,Comet,10.1,46.02,3.5,30,,Lynx,,Neowise July 21
Neowise3,Comet,11.33,39.67,4.3,30,,Lynx,,Neowise July 25
Neowise4,Comet,12.21,31.67,5.1,30,,Lynx,,Neowise July 29
Neowise5,Comet,12.8,24.1,5.9,30,,Lynx,,Neowise Aug 2
Neowise6,Comet,13.22,17.67,6.6,30,,Lynx,,Neowise Aug 6
M1|crab nebula|,Nebula,5.575,22.01667,8.4,6,NGC1952,Taurus,Supernova Remnant,Crab Nebula
M2,Globular Cluster,21.55833,-0.81667,6.5,12.9,NGC7089,Aquarius,Globular Cluster,
M3,Globular Cluster,13.70333,28.38333,6.4,16.2,NGC5272,Canes Venaciti,Globular Cluster,
M4,Globular Cluster,16.39333,-26.53333,5.9,26.3,NGC6121,Scorpius,Globular Cluster,
M5,Globular Cluster,15.31,2.08333,5.8,17.4,NGC5904,Serpens,Globular Cluster,
M6|butterfly cluster,Open Cluster,17.66833,-32.21667,4.2,15,NGC6405,Scorpius,Open Cluster,Butterfly Cluster
M7|scorpions tail,Open Cluster,17.89833,-34.81667,3.3,80,NGC6475,Scorpius,Open Cluster,The Scorpion's Tail
M8,Nebula,18.06333,-24.38333,5.8,90,NGC6523,Sagittarius,Diffuse Nebula,Lagoon Nebula
M9,Globular Cluster,17.32,-18.51667,7.9,9.3,NGC6333,Ophiuchus,Globular Cluster,
M10,Globular Cluster,16.95167,-4.1,6.6,15.1,NGC6254,Ophiuchus,Globular Cluster,
M11,Open Cluster,18.85167,-6.26667,5.8,14,NGC6705,Scutum,Open Cluster,Wild Duck Cluster
M12,Globular Cluster,16.78667,-1.95,6.6,14.5,NGC6218,Ophiuchus,Globular Cluster,
M13|hercules_gc,Globular Cluster,16.695,36.46667,5.9,16.6,NGC6205,Hercules,Globular Cluster,Hercules Globular Cluster
M14,Globular Cluster,17.62667,-3.25,7.6,11.7,NGC6402,Ophiuchus,Globular Cluster,
M15,Globular Cluster,21.5,12.16667,6.4,12.3,NGC7078,Pegasus,Globular Cluster,
